0,8
9,2
9,4
9,23
9,16
9,38
9,1103
9,1
9,68
9,3
9,74
9,2
9,1
9,101
9,68
9,4
9,106
9,0
9,23
9,4
9,23
9,16
9,4
9,68
9,4
9,4
9,3
9,2
9,3
9,23
9,4
9,4
9,16
9,4
9,2
9,29
9,1
9,1
9,1
9,1
9,2
9,78
9,4
9,1
9,1
9,1
9,2
9,4
9,1
9,2
9,23
9,1
9,1
9,22
9,43
9,2
9,128
9,40
9,2
9,321
9,2
9,11
9,0
9,23
9,161
9,1
9,3
9,38
9,1
9,44
9,16
9,2
9,4
9,3
9,40
9,1
9,74
9,38
9,3
9,23
9,16
9,4
9,11
9,143
9,2
9,38
9,40
9,2
9,4
9,0
9,23
9,23
9,2
9,2
9,3
9,73
9,16
9,23
9,43
9,3
9,2
9,16
9,29
9,4
9,0
9,43
9,23
9,253
9,393
9,0
9,23
9,1
9,2
9,38
9,2
9,2
9,16
9,16
9,16
9,11
9,58
9,16
9,0
9,29
9,4
9,3
9,4
9,4
9,101
9,4
9,0
9,128
9,2
9,0
9,23
9,16
9,2
9,23
9,1
9,161
9,16
9,40
9,119
9,26
9,1
9,22
9,5
9,4
9,2
9,0
9,1112
9,209
9,23
9,78
9,237
9,22
9,16
9,43
9,1
9,23
9,146
9,1114
9,71
9,253
9,1
9,4
9,0
9,3
9,5
9,26
9,0
9,4
9,16
9,0
9,101
9,3
9,40
9,4
9,26
9,4
9,4
9,74
9,11
9,16
9,2
9,26
9,4
9,1
9,4
9,120
9,4
9,0
9,0
9,101
9,4
9,1
9,23
9,16
9,20
9,1
9,277
9,2
9,20
9,1
9,4
9,123
9,38
9,40
9,0
9,3
9,15
9,38
9,74
9,0
9,23
9,16
9,4
9,5
9,3
9,1116
9,23
9,2
9,4
9,16
9,74
9,16
9,38
9,11
9,161
9,254
9,1
9,23
9,4
9,101
9,23
9,40
9,5
9,85
9,2
9,1
9,40
9,0
9,11
9,4
9,38
9,101
9,16
9,11
9,0
9,4
9,214
9,2
9,4
9,4
9,3
9,4
9,23
9,1
9,2
9,23
9,68
9,23
9,4
9,23
9,3
9,16
9,16
9,26
9,2
9,16
9,1
9,2
9,2
9,0
9,0
9,16
9,2
9,3
9,55
9,2
9,11
9,16
9,16
9,121
9,0
9,0
9,1
9,23
9,7
9,1
9,4
9,4
9,35
9,23
9,4
9,23
9,16
9,0
9,41
9,2
9,16
9,119
9,2
9,23
9,4
9,11
9,3
9,4
9,0
9,2
9,23
9,38
9,23
9,11
9,214
9,0
9,74
9,2
9,0
9,43
9,255
9,4
9,23
9,16
9,4
9,2
9,2
9,71
9,16
9,2
9,2
9,16
9,2
9,11
9,1
9,44
9,38
9,23
9,16
9,23
9,2
9,0
9,1
9,20
9,44
9,22
9,0
9,44
9,40
9,40
9,4
9,29
9,16
9,16
9,2
9,4
9,2
9,393
9,905
9,16
9,23
9,4
9,4
9,277
9,2
9,68
9,23
9,1
9,43
9,16
9,2
9,38
9,11
9,1060
9,16
9,4
9,43
9,4
9,23
9,22
9,16
9,20
9,40
9,0
9,3
9,23
9,1
9,0
9,4
9,0
9,1120
9,2
9,1
9,23
9,23
9,1
9,2
9,1
9,1
9,23
9,139
9,4
9,1
9,2
9,38
9,55
9,23
9,11
9,0
9,4
9,74
9,16
9,1
9,16
9,68
9,2
9,20
9,0
9,0
9,277
9,1
9,40
9,2
9,0
9,43
9,38
9,12
9,11
9,23
9,23
9,43
9,44
9,23
9,16
9,2
9,2
9,2
9,1
9,5
9,2
9,209
9,16
9,40
9,4
9,40
9,1
9,2
9,0
9,4
9,44
9,16
9,68
9,38
9,0
9,1
9,1
9,2
9,1
9,4
9,40
9,884
9,11
9,2
9,16
9,1
9,31
9,16
9,74
9,23
9,106
9,1
9,3
9,40
9,2
9,2
9,16
9,17
9,209
9,2
9,0
9,6
9,16
9,2
9,3
9,16
9,117
9,108
9,11
9,16
9,23
9,7
9,101
9,57
9,1
9,38
9,23
9,16
9,44
9,1
9,38
9,2
9,2
9,0
9,23
9,68
9,16
9,1
9,4
9,16
9,23
9,196
9,0
9,38
9,23
9,4
9,214
9,2
9,0
9,2
9,43
9,11
9,2
9,23
9,0
9,16
9,121
9,2
9,4
9,44
9,3
9,151
9,16
9,22
9,1127
9,151
9,1
9,1
9,40
9,2
9,4
9,3
9,0
9,23
9,0
9,62
9,29
9,1118
9,4
9,16
9,43
9,0
9,23
9,1
9,0
9,1
9,1128
9,23
9,0
9,2
9,41
9,3
9,43
9,1
9,38
9,0
9,2
9,209
9,11
9,0
9,16
9,101
9,398
9,6
9,68
9,23
9,5
9,4
9,16
9,0
9,988
9,1
9,1
9,74
9,43
9,47
9,65
9,126
9,4
9,0
9,0
9,2
9,0
9,22
9,2
9,0
9,68
9,16
9,3
9,143
9,209
9,29
9,4
9,6
9,68
9,40
9,23
9,3
9,0
9,4
9,3
9,2
9,43
9,23
9,23
9,2
9,1
9,0
9,43
9,4
9,210
9,2
9,43
9,0
9,40
9,0
9,2
9,0
9,293
9,1
9,2
9,2
9,23
9,68
9,2
9,2
9,2
9,22
9,11
9,2
9,16
9,196
9,23
9,4
9,4
9,16
9,4
9,564
9,1
9,16
9,393
9,1
9,40
9,4
9,237
9,277
9,2
9,161
9,4
9,23
9,16
9,2
9,4
9,16
9,0
9,4
9,4
9,1
9,26
9,2
9,29
9,47
9,16
9,2
9,43
9,0
9,16
9,4
9,4
9,38
9,3
9,1
9,0
9,1
9,126
9,2
9,23
9,4
9,3
9,2
9,0
9,4
9,4
9,2
9,2
9,29
9,101
9,11
9,16
9,40
9,74
9,0
9,4
9,1060
9,1
9,2
9,23
9,55
9,4
9,23
9,1
9,44
9,4
9,16
9,93
9,2
9,16
9,23
9,0
9,0
9,2
9,0
9,1
9,20
9,1
9,16
9,4
9,20
9,74
9,0
9,1
9,341
9,1
9,134
9,3
9,4
9,44
9,23
9,23
9,26
9,23
9,38
9,4
9,16
9,23
9,42
9,3
9,4
9,96
9,16
9,4
9,74
9,1
9,1131
9,0
9,4
9,2
9,2
9,1
9,38
9,5
9,16
9,16
9,0
9,23
9,101
9,13
9,1
9,23
9,68
9,0
9,4
9,38
9,4
9,1
9,2
9,0
9,0
9,43
9,16
9,1
9,40
9,43
9,23
9,5
9,4
9,0
9,147
9,11
9,40
9,22
9,38
9,4
9,47
9,74
9,4
9,4
9,4
9,23
9,23
9,0
9,319
9,5
9,154
9,44
9,16
9,23
9,16
9,2
9,4
9,23
9,43
9,1
9,20
9,0
9,11
9,1
9,1140
9,16
9,23
9,0
9,3
9,5
9,16
9,4
9,3
9,26
9,16
9,23
9,1
9,23
9,16
9,23
9,4
9,22
9,26
9,4
9,2
9,10
9,0
9,1
9,68
9,3
9,4
9,2
9,4
9,1
9,0
9,23
9,16
9,139
9,23
9,40
9,75
9,0
9,1
9,2
9,23
9,2
9,1
9,1
9,0
9,1
9,139
9,40
9,4
9,198
9,187
9,3
9,40
9,3
9,43
9,0
9,0
9,23
9,16
9,131
9,16
9,17
9,277
9,2
9,1
9,1
9,3
9,209
9,32
9,4
9,4
9,16
9,1
9,40
9,4
9,1144
9,2
9,262
9,1
9,4
9,2
9,4
9,4
9,68
9,2
9,1145
9,2
9,93
9,431
9,26
9,2
9,3
9,23
9,23
9,16
9,22
9,1
9,40
9,4
9,26
9,1
9,0
9,161
9,20
9,89
9,23
9,16
9,1
9,0
9,1
9,23
9,16
9,2
9,0
9,1
9,5
9,23
9,101
9,38
9,2
9,11
9,38
9,3
9,4
9,1
9,43
9,20
9,101
9,23
9,16
9,23
9,0
9,6
9,16
9,2
9,0
9,2
9,1
9,0
9,1
9,68
9,164
9,101
9,5
9,4
9,117
9,26
9,16
9,108
9,38
9,11
9,1
9,2
9,23
9,2
9,23
9,39
9,1
9,73
9,1
9,285
9,2
9,4
9,209
9,4
9,4
9,2
9,4
9,2
9,40
9,128
9,2
9,3
9,16
9,11
9,23
9,23
9,210
9,488
9,1
9,23
9,68
9,4
9,29
9,93
9,58
9,16
9,209
9,74
9,2
9,2
9,16
9,23
9,4
9,33
9,26
9,68
9,1
9,4
9,43
9,1
9,2
9,29
9,2
9,16
9,5
9,4
9,1
9,1
9,1
9,20
9,2
9,2
9,101
9,74
9,2
9,38
9,4
9,4
9,26
9,0
9,1
9,16
9,16
9,11
9,3
9,93
9,16
9,52
9,0
9,20
9,2
9,68
9,0
9,23
9,38
9,117
9,2
9,1
9,0
9,2
9,23
9,16
9,2
9,151
9,43
9,24
9,462
9,253
9,6
9,1
9,564
9,5
9,23
9,2
9,22
9,4
9,1
9,21
9,11
9,4
9,16
9,2
9,2
9,44
9,0
9,147
9,11
9,20
9,3
9,23
9,11
9,4
9,40
9,4
9,4
9,119
9,0
9,2
9,5
9,0
9,23
9,1
9,40
9,23
9,2
9,0
9,0
9,5
9,2
9,0
9,4
9,4
9,11
9,85
9,254
9,165
9,0
9,23
9,23
9,139
9,0
9,4
9,299
9,20
9,27
9,5
9,2
9,23
9,23
9,16
9,75
9,20
9,237
9,84
9,16
9,4
9,23
9,23
9,1
9,4
9,23
9,11
9,0
9,1145
9,0
9,17
9,11
9,4
9,16
9,1
9,2
9,4
9,16
9,2
9,101
9,1
9,1098
9,23
9,20
9,4
9,11
9,209
9,23
9,1
9,2
9,2
9,4
9,44
9,23
9,11
9,40
9,16
9,2
9,2
9,4
9,2
9,22
9,47
9,38
9,16
9,23
9,393
9,16
9,16
9,0
9,0
9,16
9,1
9,23
9,16
9,40
9,2
9,38
9,23
9,2
9,0
9,73
9,2
9,1
9,68
9,2
9,0
9,1
9,16
9,2
9,5
9,16
9,4
9,0
9,40
9,4
9,29
9,23
9,1
9,2
9,0
9,1156
9,16
9,16
9,0
9,23
9,4
9,0
9,1
9,3
9,2
9,16
9,23
9,1
9,2
9,2
9,4
9,5
9,10
9,2
9,23
9,26
9,43
9,40
9,101
9,4
9,1
9,4
9,2
9,2
9,11
9,454
9,20
9,2
9,0
9,555
9,16
9,23
9,11
9,74
9,0
9,428
9,23
9,4
9,11
9,68
9,23
9,0
9,453
9,4
9,101
9,4
9,2
9,112
9,74
9,101
9,1
9,16
9,0
9,1
9,101
9,4
9,26
9,2
9,1
9,16
9,0
9,11
9,4
9,93
9,4
9,74
9,2
9,7
9,23
9,2
9,40
9,0
9,62
9,40
9,1
9,101
9,101
9,4
9,16
9,2
9,24
9,43
9,4
9,4
9,16
9,16
9,0
9,2
9,23
9,4
9,47
9,21
9,4
9,2
9,38
9,78
9,16
9,23
9,40
9,4
9,16
9,3
9,2
9,4
9,2
9,11
9,1
9,23
9,1
9,29
9,11
9,23
9,4
9,0
9,5
9,38
9,23
9,277
9,4
9,3
9,0
9,2
9,3
9,23
9,2
9,2
9,4
9,1163
9,2
9,29
9,1
9,11
9,4
9,38
9,2
9,3
9,20
9,0
9,4
9,2
9,2
9,56
9,4
9,16
9,3
9,1
9,1
9,23
9,4
9,23
9,71
9,0
9,16
9,23
9,74
9,16
9,293
9,1
9,5
9,23
9,26
9,16
9,16
9,4
9,4
9,2
9,3
9,23
9,16
9,1
9,74
9,23
9,4
9,0
9,16
9,93
9,38
9,2
9,16
9,2
9,23
9,38
9,3
9,5
9,101
9,44
9,2
9,23
9,2
9,2
9,2
9,23
9,1
9,16
9,4
9,23
9,2
9,16
9,38
9,2
9,23
9,126
9,4
9,74
9,1
9,93
9,44
9,16
9,23
9,93
9,23
9,187
9,4
9,2
9,1
9,16
9,0
9,16
9,3
9,253
9,23
9,481
9,74
9,120
9,1
9,71
9,0
9,43
9,1
9,2
9,1
9,2
9,23
9,2
9,2
9,4
9,0
9,2
9,23
9,4
9,1
9,0
9,41
9,16
9,4
9,4
9,16
9,23
9,101
9,40
9,3
9,4
9,16
9,68
9,1
9,16
9,23
9,34
9,1
9,16
9,3
9,2
9,2
9,274
9,4
9,1
9,119
9,5
9,23
9,1
9,16
9,23
9,16
9,4
9,126
9,44
9,1
9,16
9,40
9,0
9,2
9,4
9,0
9,237
9,2
9,23
9,11
9,2
9,3
9,1
9,4
9,23
9,23
9,1000
9,4
9,589
9,0
9,1
9,101
9,101
9,40
9,1
9,1
9,93
9,4
9,1
9,4
9,2
9,4
9,23
9,4
9,16
9,16
9,6
9,23
9,0
9,0
9,0
9,2
9,4
9,40
9,22
9,1
9,3
9,16
9,23
9,1
9,4
9,2
9,4
9,2
9,16
9,43
9,68
9,84
9,3
9,3
9,23
9,2
9,1
9,16
9,0
9,4
9,3
9,11
9,2
9,1112
9,4
9,1
9,71
9,4
9,16
9,38
9,23
9,11
9,1
9,40
9,22
9,0
9,43
9,23
9,1
9,16
9,2
9,1
9,16
9,22
9,23
9,23
9,1
9,1
9,1
9,4
9,4
9,16
9,2
9,120
9,1
9,74
9,2
9,1031
9,50
9,2
9,2
9,4
9,1
9,2
9,11
9,253
9,23
9,2
9,3
9,1170
9,4
9,3
9,47
9,209
9,23
9,1076
9,68
9,68
9,2
9,2
9,92
9,43
9,101
9,7
9,23
9,4
9,23
9,0
9,1
9,101
9,0
9,101
9,68
9,1
9,27
9,2
9,11
9,4
9,16
9,4
9,1
9,44
9,20
9,16
9,40
9,4
9,23
9,2
9,1
9,20
9,1
9,4
9,2
9,4
9,23
9,2
9,43
9,1
9,2
9,23
9,0
9,1136
9,185
9,3
9,16
9,1
9,3
9,16
9,23
9,2
9,154
9,1
9,22
9,23
9,0
9,5
9,16
9,3
9,0
9,1
9,4
9,68
9,1
9,0
9,0
9,101
9,1
9,4
9,196
9,2
9,101
9,12
9,16
9,74
9,23
9,38
9,0
9,4
9,40
9,20
9,0
9,2
9,74
9,16
9,16
9,293
9,1
9,2
9,11
9,4
9,16
9,1
9,2
9,0
9,2
9,1
9,40
9,1
9,4
9,23
9,1
9,0
9,2
9,3
9,23
9,7
9,68
9,0
9,23
9,1
9,1
9,39
9,2
9,1
9,68
9,4
9,23
9,16
9,11
9,23
9,2
9,23
9,29
9,4
9,23
9,38
9,22
9,4
9,4
9,5
9,4
9,57
9,0
9,11
9,398
9,14
9,2
9,40
9,2
9,20
9,1
9,23
9,23
9,23
9,68
9,2
9,2
9,4
9,4
9,4
9,23
9,1
9,209
9,2
9,43
9,1
9,0
9,102
9,2
9,0
9,68
9,0
9,40
9,16
9,398
9,4
9,0
9,22
9,4
9,20
9,74
9,84
9,3
9,1
9,0
9,23
9,1
9,0
9,1
9,38
9,24
9,0
9,0
9,11
9,16
9,11
9,5
9,0
9,23
9,2
9,267
9,129
9,1
9,10
9,40
9,196
9,23
9,94
9,4
9,0
9,4
9,4
9,3
9,1
9,101
9,0
9,4
9,68
9,1
9,1100
9,4
9,3
9,4
9,262
9,1
9,0
9,26
9,101
9,44
9,11
9,16
9,74
9,23
9,16
9,4
9,23
9,1178
9,117
9,1
9,94
9,68
9,74
9,23
9,22
9,22
9,23
9,5
9,2
9,2
9,3
9,16
9,1
9,4
9,4
9,5
9,23
9,23
9,22
9,23
9,101
9,0
9,4
9,2
9,0
9,4
9,0
9,100
9,68
9,2
9,26
9,0
9,74
9,16
9,4
9,23
9,4
9,16
9,40
9,11
9,1
9,1
9,16
9,43
9,40
9,32
9,2
9,1
9,23
9,94
9,5
9,16
9,0
9,2
9,16
9,11
9,73
9,1
9,2
9,0
9,23
9,38
9,0
9,16
9,16
9,3
9,4
9,78
9,2
9,0
9,303
9,1
9,0
9,525
9,62
9,2
9,30
9,1
9,16
9,2
9,21
9,4
9,16
9,43
9,16
9,16
9,16
9,0
9,2
9,3
9,16
9,1
9,23
9,23
9,285
9,16
9,803
9,47
9,1
9,156
9,0
9,2
9,4
9,16
9,11
9,74
9,11
9,1
9,23
9,16
9,1
9,4
9,209
9,16
9,11
9,277
9,4
9,1
9,2
9,68
9,38
9,0
9,1
9,1
9,154
9,16
9,1
9,23
9,76
9,3
9,121
9,0
9,4
9,74
9,4
9,2
9,163
9,4
9,29
9,23
9,3
9,209
9,1
9,16
9,16
9,23
9,16
9,26
9,23
9,71
9,1
9,2
9,4
9,16
9,4
9,289
9,4
9,1
9,3
9,44
9,380
9,2
9,3
9,16
9,16
9,1
9,4
9,43
9,2
9,4
9,40
9,23
9,16
9,43
9,4
9,16
9,1100
9,4
9,16
9,23
9,0
9,0
9,2
9,0
9,23
9,16
9,5
9,2
9,4
9,4
9,4
9,3
9,1
9,4
9,0
9,2
9,0
9,3
9,4
9,68
9,1
9,23
9,4
9,3
9,2
9,4
9,43
9,3
9,5
9,23
9,68
9,3
9,1
9,11
9,0
9,2
9,4
9,2
9,40
9,23
9,2
9,74
9,17
9,209
9,4
9,16
9,20
9,210
9,68
9,286
9,68
9,2
9,4
9,20
9,3
9,4
9,23
9,2
9,4
9,4
9,2
9,0
9,16
9,214
9,74
9,4
9,23
9,85
9,4
9,22
9,5
9,1
9,11
9,16
9,40
9,40
9,40
9,1
9,0
9,16
9,17
9,38
9,16
9,187
9,24
9,23
9,43
9,0
9,74
9,2
9,16
9,2
9,56
9,40
9,16
9,2
9,23
9,1
9,93
9,0
9,23
9,154
9,1
9,23
9,74
9,4
9,2
9,0
9,40
9,0
9,23
9,40
9,0
9,1
9,101
9,101
9,16
9,23
9,0
9,0
9,23
9,4
9,23
9,2
9,23
9,1
9,1
9,40
9,26
9,988
9,26
9,5
9,2
9,23
9,16
9,43
9,43
9,4
9,4
9,23
9,4
9,5
9,0
9,1
9,44
9,29
9,2
9,4
9,34
9,23
9,101
9,209
9,23
9,0
9,1
9,44
9,3
9,40
9,23
9,0
9,26
9,2
9,3
9,3
9,43
9,1
9,16
9,2
9,2
9,68
9,4
9,38
9,23
9,143
9,1
9,2
9,11
9,0
9,4
9,1
9,101
9,40
9,43
9,16
9,21
9,1
9,16
9,23
9,16
9,11
9,23
9,534
9,0
9,0
9,1
9,68
9,4
9,1
9,17
9,26
9,4
9,11
9,398
9,101
9,2
9,4
9,5
9,20
9,23
9,2
9,3
9,0
9,16
9,1
9,23
9,3
9,1
9,1
9,0
9,1
9,0
9,2
9,119
9,2
9,75
9,139
9,3
9,1
9,23
9,151
9,43
9,1
9,0
9,39
9,44
9,20
9,101
9,0
9,101
9,23
9,4
9,20
9,44
9,0
9,1
9,23
9,106
9,3
9,0
9,4
9,29
9,16
9,23
9,29
9,0
9,2
9,0
9,2
9,16
9,16
9,5
9,40
9,23
9,23
9,23
9,4
9,0
9,38
9,164
9,11
9,23
9,23
9,1
9,5
9,1
9,101
9,74
9,1
9,16
9,4
9,4
9,0
9,4
9,40
9,16
9,0
9,398
9,3
9,23
9,74
9,0
9,161
9,16
9,4
9,4
9,16
9,23
9,4
9,23
9,0
9,209
9,162
9,2
9,106
9,329
9,2
9,1
9,40
9,23
9,55
9,40
9,23
9,196
9,2
9,161
9,29
9,0
9,4
9,0
9,1
9,2
9,47
9,2
9,2
9,2
9,2
9,3
9,4
9,74
9,23
9,40
9,20
9,16
9,20
9,237
9,0
9,511
9,4
9,4
9,1
9,23
9,2
9,22
9,0
9,20
9,23
9,20
9,4
9,5
9,40
9,16
9,0
9,151
9,4
9,1
9,1
9,54
9,0
9,0
9,16
9,14
9,1
9,75
9,0
9,4
9,23
9,210
9,4
9,5
9,119
9,0
9,11
9,23
9,16
9,4
9,38
9,1000
9,23
9,4
9,44
9,26
9,1
9,4
9,3
9,23
9,40
9,2
9,23
9,40
9,23
9,16
9,139
9,44
9,293
9,11
9,424
9,16
9,42
9,43
9,1131
9,101
9,23
9,2
9,23
9,209
9,68
9,2
9,398
9,1
9,74
9,143
9,16
9,2
9,16
9,0
9,84
9,2
9,16
9,74
9,2
9,16
9,23
9,5
9,68
9,1
9,1
9,3
9,4
9,23
9,1181
9,1
9,16
9,0
9,1000
9,508
9,23
9,16
9,23
9,38
9,11
9,101
9,1
9,74
9,26
9,2
9,23
9,23
9,74
9,26
9,0
9,4
9,78
9,1
9,16
9,4
9,151
9,4
9,16
9,4
9,2
9,68
9,93
9,209
9,875
9,156
9,161
9,40
9,74
9,143
9,23
9,1
9,16
9,0
9,1100
9,23
9,398
9,0
9,3
9,0
9,4
9,23
9,23
9,94
9,5
9,53
9,24
9,1
9,1
9,16
9,19
9,2
9,16
9,1
9,209
9,0
9,4
9,0
9,16
9,23
9,1
9,1
9,43
9,0
9,0
9,23
9,2
9,2
9,398
9,1
9,40
9,2
9,4
9,23
9,2
9,5
9,1
9,2
9,4
9,1
9,23
9,139
9,7
9,16
9,43
9,4
9,23
9,55
9,0
9,74
9,23
9,23
9,23
9,628
9,2
9,11
9,4
9,151
9,4
9,1
9,2
9,1
9,3
9,1
9,74
9,5
9,11
9,4
9,23
9,2
9,101
9,3
9,5
9,16
9,4
9,43
9,2
9,43
9,2
9,38
9,143
9,2
9,101
9,23
9,0
9,38
9,2
9,23
9,23
9,23
9,4
9,16
9,68
9,4
9,2
9,4
9,40
9,26
9,22
9,1
9,398
9,2
9,2
9,815
9,2
9,1
9,4
9,101
9,16
9,38
9,23
9,4
9,23
9,101
9,1
9,13
9,23
9,1
9,1
9,16
9,1
9,0
9,23
9,4
9,1
9,40
9,622
9,2
9,0
9,774
9,55
9,209
9,74
9,1
9,145
9,78
9,38
9,74
9,0
9,2
9,38
9,23
9,23
9,23
9,4
9,11
9,5
9,210
9,16
9,398
9,23
9,16
9,40
9,4
9,2
9,23
9,1
9,1
9,0
9,1203
9,2
9,0
9,4
9,2
9,398
9,29
9,16
9,0
9,11
9,4
9,3
9,4
9,360
9,11
9,16
9,16
9,644
9,16
9,1
9,16
9,1
9,3
9,11
9,5
9,44
9,23
9,0
9,43
9,23
9,1
9,40
9,1
9,11
9,16
9,16
9,4
9,101
9,147
9,219
9,23
9,1
9,254
9,94
9,0
9,1180
9,78
9,43
9,2
9,16
9,1
9,1
9,2
9,0
9,2
9,20
9,38
9,1
9,0
9,11
9,23
9,16
9,11
9,0
9,1
9,16
9,23
9,74
9,23
9,1
9,43
9,2
9,23
9,38
9,5
9,38
9,1
9,0
9,74
9,5
9,0
9,2
9,5
9,331
9,16
9,151
9,0
9,4
9,101
9,4
9,23
9,21
9,1
9,1204
9,3
9,4
9,16
9,23
9,16
9,5
9,16
9,3
9,2
9,0
9,23
9,23
9,4
9,43
9,44
9,23
9,1
9,23
9,16
9,68
9,23
9,43
9,68
9,40
9,23
9,2
9,16
9,4
9,4
9,16
9,2
9,23
9,0
9,4
9,1
9,16
9,1
9,29
9,0
9,3
9,0
9,0
9,2
9,293
9,16
9,68
9,11
9,16
9,0
9,4
9,29
9,0
9,1
9,16
9,3
9,4
9,1
9,38
9,0
9,2
9,393
9,1
9,16
9,0
9,4
9,1
9,11
9,43
9,32
9,38
9,22
9,4
9,43
9,128
9,4
9,0
9,29
9,11
9,43
9,0
9,4
9,1
9,16
9,23
9,1
9,23
9,23
9,1
9,23
9,23
9,23
9,1
9,4
9,16
9,0
9,16
